price0,price1,price2
1.6923362961346724,1.6098031794348102,0.8570293235289589
1.6918424490432324,1.6107198815982857,0.8551917482716953
1.7035774780079633,1.6203286298441255,0.860497545246526
1.6961528086024624,1.6080889936758063,0.858923775089794
1.6828357888664418,1.5910370404224454,0.8471889751720039
1.6738322159480745,1.5814785500397095,0.8428841772487243
1.6843476099591144,1.5834928365545557,0.8496049703652254
1.6838813852772598,1.58443401147041,0.8462253933514443
1.6750792965249326,1.5794580823771054,0.8487960343922147
1.6682041430670849,1.572228105193848,0.8479410571080594
1.6595978098909827,1.5627422742622503,0.8450421952564918
1.6520040025389415,1.5699069949181161,0.8452420944149603
1.6615815463518189,1.5787645829132233,0.847078368654869
1.6506985752945247,1.5629494856159931,0.8443487359311469
1.6631934796264873,1.5730313674925587,0.8488700166673628
1.655304772263041,1.575527415972388,0.8421216814289096
1.6468904307102754,1.5784539010827843,0.8366862291403532
1.6343479832413457,1.5654669431286443,0.8308542481017254
1.6406309064877012,1.564969553628444,0.8319761779666044
1.6373047367679563,1.5534626737512565,0.8259761580073746
1.6310109402889588,1.562537055157752,0.8246390385722059
1.6269580925870302,1.5518709222134068,0.8242045954953726
1.6449244106046437,1.5593068473891578,0.8336804282240527
1.637695299281337,1.5619089984525423,0.8278208341427931
1.6260636896240968,1.5444715883987101,0.8233036933589943
1.6298678970677294,1.5488810317208728,0.8247929486097276
1.6239871986952668,1.5521408833476649,0.8212982642479013
1.6184588679787508,1.5506814075958586,0.8182834029125202
1.6201530416240773,1.5635432761650863,0.8181459163669411
1.6194452447890508,1.5666025204186027,0.8188470275737862
1.6265102102071747,1.5759164433341728,0.8226726864102099
1.62948355408047,1.5821464658123796,0.8259250144552134
1.6346952581308591,1.5848360949727194,0.8266149482641592
1.643958504257698,1.5979949076340958,0.83171904203097
1.6432779679613512,1.6013274556315067,0.8309752397252803
1.6435336203566173,1.5807190801469588,0.8323946773833666
1.6459327788838538,1.5795066770695851,0.8326002668306739
1.637512751377416,1.5743493704922655,0.8257967292841117
1.6382995345372737,1.5644950597758909,0.8235503453009507
1.623016957658073,1.557756370693104,0.8190570167433443
1.6253797196039597,1.5493179076679293,0.8203923944334792
1.6142315082940102,1.5383728059185213,0.8177015496826284
1.6151340044456282,1.5269700831537287,0.8220308438071497
1.6230846742467138,1.5315441679861894,0.8186948520626338
1.6150501680495555,1.5269865182854758,0.8199575171920093
1.6262466028783285,1.5255415736340743,0.8195895474181771
1.6231093880146226,1.5157038836186838,0.816788033670298
1.6208624683067925,1.5152601483573505,0.8193894375959956
1.63253472343705,1.523324108749258,0.8248312364693735
1.639324677336297,1.5285238889267498,0.8328666535592012
1.6390084674675758,1.5278847425088937,0.8343124075465594
1.6246949976484881,1.523848177753848,0.8279711176386801
1.6387347001430714,1.523082208036266,0.8302251495037235
1.644192796193424,1.5361349107935574,0.8317486154571248
1.6432255356772578,1.5322791211504685,0.8321797737009098
1.6462046438907871,1.5282823274810682,0.8325593317245374
1.6465916035337622,1.5328415972440923,0.837628881888192
1.6321630561132174,1.5234655978341352,0.8333746094931377
1.64338833254094,1.5237987146697682,0.8381386578602803
1.6361726834749322,1.5229566152306524,0.8316431820257778
1.641251088569536,1.531038871149662,0.8368046091776281
1.638202059093901,1.5256085979264147,0.8344086029677302
1.645321169370511,1.5074404829336288,0.8324047072055223
1.636750165851018,1.4969925621287503,0.8253663705990034
1.6399264504971847,1.504421892071728,0.8225663401611684
1.661203003681149,1.5103548062198224,0.8299989810592673
1.651533449223174,1.5064984359860891,0.8278100231416778
1.6526844419135296,1.4990992788969768,0.826066857371262
1.6558064918677755,1.496115547595487,0.8284911506452366
1.6652186565706621,1.498532767009056,0.829432912143513
1.670543097110314,1.5016492601581866,0.8331476828221693
1.6639368829838979,1.4973215064189633,0.8300520709469668
1.661857012609881,1.4884457835706997,0.8265492721558991
1.6565473734778497,1.4915356158352615,0.8218896618531629
1.6537776255984653,1.4918851066478984,0.8180937703219517
1.6502144734197703,1.4886994279004517,0.8167071790087539
1.6403408358301035,1.4815127048014214,0.8124770873724008
1.6287915250511629,1.47877267924624,0.8048288502734281
1.6163398459908336,1.467323033694913,0.7973312045014013
1.608927730849304,1.4697066513742647,0.7954743372297602
1.6047418996795402,1.4726869655872512,0.7961025152359849
1.6033116326590737,1.4734419427236758,0.7967046852477944
1.6066909865067613,1.4763540665649655,0.7996394569014282
1.6027502388443577,1.4806996723631376,0.8020765594839047
1.613181489485594,1.4749705268622857,0.8056814787997317
1.6186083589199065,1.4873938383912126,0.8121684950670096
1.6121823276925968,1.4825060786881454,0.8106697754147568
1.6196161243782767,1.487199313249028,0.8129443282896628
1.6084319866067704,1.4812389733238156,0.8098201087594075
1.6027937670987507,1.4796739272570778,0.8098009738338068
1.6057335920760227,1.4855172186815842,0.8076478918673257
1.5913586357463563,1.4833044385729746,0.8096171480269798
1.5818573322836245,1.4782205385480722,0.8053238456178701
1.5642504034324702,1.4670007775818457,0.8019179146987985
1.5537283548171958,1.4631044230938592,0.7971695399869012
1.5599994111571351,1.4637272328729827,0.7974285623519188
1.5685742177738349,1.4618540231529678,0.7986648587038632
1.565529107234399,1.4543566330595323,0.7983392001612104
1.5669967103037963,1.46233998140322,0.7955672018004372
1.5605589492927583,1.4608776013148461,0.7967659251972931
1.5536664417344028,1.454315278417021,0.7947849480626356
1.5454877269667047,1.4592884504245507,0.7904165183233957
1.5437443713275858,1.4523721513906769,0.790782900381519
1.5354690094488201,1.4361682886056544,0.7839329555801716
1.531152967193096,1.432847183278133,0.7832439808634518
1.5397544072816611,1.427947208450814,0.7853445423021272
1.540539765176565,1.421275125899836,0.7850289644837182
1.5427563384673177,1.422916195109062,0.7866380658228671
1.5416214412044114,1.4227984676946663,0.7841953096007076
1.5393222113143974,1.414681103446931,0.779044122764798
1.5358314631233219,1.4173730964750566,0.7750341933525666
1.5361514672735779,1.417705618385653,0.770303694222558
1.527043118751665,1.4130483119164754,0.7641976738575788
1.5308253693568397,1.422017937990203,0.7681359750561594
1.545523663959112,1.4312685750483616,0.773857894125823
1.5449243542475657,1.425556478869908,0.7743966924594283
1.5469296952574665,1.4158850186845904,0.7725084438712386
1.5617914618695163,1.4319873488381096,0.7793703350477812
1.5602596265928974,1.4335505344267432,0.7797345272128409
1.5637207522425425,1.434895802601487,0.7789389884411367
1.5703482171227623,1.432922926433142,0.7823791755522884
1.5726551301425975,1.4420138796001765,0.7828299537097392
1.5661262188802794,1.443470395969945,0.7793119984602321
1.5489255052615427,1.438957761272763,0.7714649843587291
1.5503960396035237,1.4469698498661177,0.7703677603167347
1.5551075043101417,1.446392988001065,0.7707068519866205
1.5632442404926128,1.4478415971931644,0.7754762768754111
1.56366464006407,1.4550601249815964,0.7767317593060187
1.5702921953980915,1.451668460703042,0.7797970158206049
1.5771661907467462,1.465627517630308,0.7870817014537143
1.5932338686672447,1.4634517610808364,0.7890773334174036
1.5869496106076286,1.462401831715113,0.7865368472410255
1.5886107290071643,1.4654337558853539,0.7855883411384206
1.583093921116972,1.4697403535802367,0.7777838944256876
1.5743795701255479,1.4644372615717962,0.7741174522375487
1.568976322507196,1.4750080246216486,0.7724449273160985
1.5648779575134601,1.466625913733233,0.770360163930643
1.560619034293206,1.4690322094806934,0.7710158999960728
1.5665878381416678,1.4817236810758394,0.7700445805579457
1.5584091475594255,1.4771907344895805,0.7696096010238436
1.5632991182065987,1.4815193609804749,0.7713263655305558
1.560893903935077,1.4795982226573272,0.7673775468767484
1.561004918871316,1.4889888111955283,0.762533154123994
1.5566686680852646,1.4961693092323887,0.7603562972383133
1.5665263008725012,1.4891901212640233,0.7653861170170928
1.5597876611220771,1.490770103838511,0.7631314612142457
1.5592130622057998,1.488444803027456,0.76201706807083
1.5604048963119115,1.481712933729802,0.762383700065202
1.5736325411184648,1.4840653310351113,0.7662379082058572
1.5661929192090425,1.4775702684954524,0.7638289576397383
1.5589420629921935,1.471451374761296,0.7651357322420336
1.5624768259554247,1.4652769267096668,0.7647642585303625
1.5630118734846592,1.462776331412223,0.760980114947933
1.5543740069897265,1.454725508703672,0.7562969544710394
1.5580120824716404,1.4563833381386244,0.7569516477162439
1.5513781992634945,1.4492232310956965,0.7531586652035732
1.552177591268321,1.4569712339579348,0.7508963027300821
1.558311969095761,1.4580763444664315,0.753982295197052
1.548845311302837,1.4650824547286416,0.7542470186052317
1.5502050776530694,1.469184515850828,0.7510499650643283
1.5623598251387698,1.479151085176544,0.7580825627803565
1.5652865634894166,1.4872468529289564,0.7593140101971976
1.5592977716268126,1.4950860877978185,0.7547940107029741
1.5555868828122335,1.5037860050790037,0.7545083594467286
1.532381689912941,1.49038726857435,0.7460930226193782
1.5394021189138951,1.4860101527266014,0.7472746177586855
1.542467739242872,1.4889855333469744,0.749241801668179
1.5487176278391421,1.4823504073204192,0.7508907202547221
1.5568000747303483,1.4821630639209975,0.7496168502010563
1.5670445863572684,1.4745511413365064,0.7534531717663628
1.5534878000352903,1.4676754098485094,0.7468734171733389
1.5501051823427034,1.4615579712894424,0.7421441897572436
1.5516311863378773,1.4588532025988552,0.7470941428816981
1.5720970857008196,1.453080605648391,0.7559447450434301
1.563533020634895,1.4516137408534906,0.7519808142169822
1.5579526606890428,1.450627729561217,0.7531870409102218
1.5557224879419653,1.4389502714277052,0.752627497799396
1.5500087719178328,1.4242203314751918,0.754200646716687
1.5409881085848547,1.4196876950599757,0.7491295508276303
1.539169953302536,1.4201023639225587,0.7465392081691694
1.5326570184137525,1.4220384465232918,0.7445355363475521
1.5274014973721854,1.4147292443227562,0.7382211474587771
1.53169237548414,1.4180203699389453,0.739940113987998
1.5245786851079532,1.4234769186156084,0.7344177264282703
1.535838069051348,1.416014690909123,0.7379143121497371
1.5414255878069874,1.4276708839254924,0.741064834383852
1.5461749327128107,1.4311995672284734,0.7429398291645171
1.5393011067932236,1.4305546987246667,0.7392427123988397
1.538342928266819,1.4343603835525367,0.7375240784401659
1.5275203354524578,1.4304515675086265,0.7286422356883159
1.535774583959754,1.4393689345402925,0.7352705353999203
1.5281046813872232,1.4258499664357844,0.7317992561874735
1.5331804515665088,1.4309920766039859,0.7373998588168306
1.53506829953397,1.4376318146137181,0.7380206863802374
1.526334250037163,1.4396798899214105,0.735713147787874
1.5243157250610724,1.440236181703962,0.7359919522127734
1.517127607010245,1.4336258997172155,0.7369762146457149
1.5217769403246848,1.448266110452762,0.739333273056089
1.5138254980326291,1.4412430923934227,0.73265432593144
1.5133117364370556,1.4455025645049322,0.7361843527022233
1.5134595051662085,1.449850898862129,0.7362185416884324
1.5221454013752131,1.456320330091911,0.7409981534630131
1.5201293542406773,1.443090450591854,0.7431762413513092
1.5296121042993311,1.436911921647458,0.7475618424498616
1.5242787995186171,1.4467943322526755,0.7469681242978002
1.5292729287381732,1.4507716915800273,0.7516342822274369
1.521860673929238,1.443151783495867,0.7463594980615853
1.5294411334735483,1.461805738297806,0.7496545410717581
1.530104983986747,1.4609466966641347,0.7482826649587525
1.5226954275925404,1.4540492363095012,0.7490369490395298
1.5129726135524684,1.4514235755506797,0.7415425713739315
1.5067782650206547,1.4577821795921326,0.7375937472081827
1.4905061131108117,1.4536271984582594,0.7328162715482387
1.484629743173478,1.461609975848904,0.7321644247220193
1.5031560450544148,1.4657705497401492,0.7398698215057475
1.491201511391218,1.4567461214183626,0.7404984734743356
1.4883606344273657,1.4557821278002907,0.743126092330364
1.4939436366890186,1.4519396660974062,0.74591081938902
1.4930856828282895,1.4464597317691212,0.7463751615346346
1.4963284681735614,1.4512140768531085,0.7486098113399972
1.498870204236153,1.4540660951233237,0.750072599717367
1.4930558983943887,1.443234365408829,0.7488586815399371
1.4892075812972254,1.4421606592351126,0.7439988582771099
1.4853434818812472,1.4482516897431124,0.7432140700701287
1.496188680117035,1.4628584130146574,0.7507276469928454
1.4931803774849024,1.4705993112334026,0.7459983537296642
1.4850551880235043,1.4575804240865597,0.7383520192812647
1.4899821874935477,1.4569135802673483,0.738862433897819
1.5027281443594562,1.4666070596822214,0.7451880997830198
1.5067255189982394,1.4721868106220457,0.7472718912479235
1.5223251610173256,1.4723140572970062,0.7490174334683621
1.5274013920336045,1.4647480925508058,0.7489487578531392
1.5341113282853331,1.4694683846142662,0.7518730926616419
1.5399017799625818,1.4756637598054272,0.7508929740922458
1.5358302318311168,1.482725080210463,0.7523667350014788
1.5360401737060845,1.492412681483623,0.7555012376939971
1.5512461843702547,1.5005604397306909,0.7641474527274195
1.5742120309887775,1.5113530477953039,0.7717231651577685
1.5810504145877902,1.509504616616378,0.7726005553007678
1.5760077652572746,1.5124367435675041,0.7712881487543081
1.574221205034246,1.5059653850536434,0.7689013229013721
1.5761904232784696,1.5088386540431653,0.7718542730352038
1.5686798749307036,1.5093211415426155,0.7670882237053187
1.5543898451400249,1.5050322757199466,0.7626343759441827
1.543875314232049,1.4947351095379955,0.7568222501551427
1.5398796399797832,1.4963938378593906,0.7563024626185961
1.5352693115088611,1.4970791461752875,0.7542314919332702
1.5252959863131712,1.4897169070599146,0.7496708812559799
1.5279477372483905,1.478224246064277,0.7477690757429039
1.537681682567122,1.4876523026799195,0.7520137713043122
1.5334085323830804,1.4839553431460064,0.7518575266130366
1.5301724576641351,1.466026319035469,0.7493720629596857
1.53090033006797,1.4678196343714673,0.7488756478316169
1.526480594808104,1.4652149264019083,0.7491135523535108
1.5331626424300082,1.4628612217726231,0.7491274271292494
1.5378913444068256,1.4588400324290198,0.7504312990186753
1.5325899160657024,1.459678635754308,0.7478182403043074
1.5333281712339153,1.4616358985621791,0.7510498013366204
1.5381510775213918,1.4651948894877715,0.7462144596683887
1.5365550379219646,1.472131493203332,0.7434184538056071
1.5288634930873555,1.4756396112346668,0.7371540887648493
1.5328620283327612,1.484532894489216,0.7349852022206194
1.5330521826366714,1.4909804100666175,0.732057365047758
1.5317369253761597,1.5007666699407298,0.731514217414125
1.5354347368606993,1.4997763425225552,0.7319353137958623
1.533088998594244,1.5023887132960683,0.7310815252308789
1.5261754092845194,1.4986466113111532,0.7250830982350829
1.5210728250191665,1.494231090776567,0.7252223820659809
1.5234990494712108,1.495243677391063,0.7268350328098435
1.5290616865672828,1.5055797952783907,0.7270226590396461
1.5378048970572225,1.5147698510942391,0.7295554726478038
1.5335620467249687,1.5128100287531339,0.7235722819156992
1.5309937844847863,1.5031096494751226,0.7207473427429951
1.5305780196842351,1.5019048330684233,0.7214547038317775
1.526045179653969,1.5165563298824891,0.7249563766455723
1.5106433388646179,1.513829131467381,0.7196672213099401
1.5057602282023301,1.5085731952837573,0.7184958626012746
1.5001227075133967,1.5171241774061153,0.715207919307384
1.507815525848153,1.5234096105322938,0.7215022951893499
1.5041735592038792,1.521837002442747,0.7180553417602885
1.5145785415813886,1.523661461360447,0.723743292566623
1.5090498881815717,1.5167052232994949,0.7247808954238382
1.5021011274146694,1.518198520155583,0.7197185540236667
1.5118816458015094,1.5337925312805312,0.7239883337846175
1.51475259837321,1.5410123043510482,0.7244408396463943
1.5188994080070695,1.5423775614912842,0.7246498835338463
1.5214438180684766,1.5342912893721494,0.7280951312091525
1.5140796333840232,1.5383665947729457,0.7224955869448147
1.511441077579282,1.5374280629287396,0.7211182686969552
1.523984116467229,1.5393077206732386,0.7255931601939544
1.5209249210932247,1.544805233272896,0.7236534565722106
1.5168169086003547,1.5432274241558956,0.7242868454019066
1.5071158561925,1.5292653977367245,0.7198786300664057
1.5093084551589049,1.5215669290393226,0.7188655184566549
1.5098794946233602,1.520452187116541,0.7203167646908339
1.5081720244690069,1.5224888121263724,0.7182302149341311
1.5091824047616067,1.5197414345892464,0.7168323601909203
1.5117417033398528,1.5281400059232848,0.7209295567728567
1.5090271715505956,1.5201743563112713,0.7185477850182881
1.5135739795108996,1.5307295278449717,0.7197199431142334
1.5112463262396245,1.5406019502517376,0.7184264344838085
1.511258030837807,1.5423737781252653,0.7200040464048376
1.5170580331950476,1.5499699980260853,0.7178085503362744
1.5255257800264306,1.5619021544128426,0.7203098045880529
1.5396789940525688,1.5642982590842414,0.7213425543953238
1.5429140234337715,1.5629533110717408,0.7234344727227049
1.5457107125217344,1.5605022937743773,0.7219257067287377
1.545701278604315,1.5662171005828611,0.7233972991538327
1.5433689372199086,1.5765800479610481,0.7225972021495086
1.5525406302030687,1.5834051346225573,0.7298393002417628
1.5631649322727288,1.5852670044419395,0.7334600339024544
1.5550941052930256,1.5724214560230596,0.7282253633064528
1.5387005608857947,1.56285358656699,0.7212391003097484
1.5268194527222478,1.5568631310432435,0.7172912058428196
1.5299239956348922,1.5557281817263213,0.7193390419935952
1.5305729822366179,1.5513180497334684,0.7216890548497221
1.5422143697247952,1.5556652502374575,0.7268149163124121
1.5379771452406579,1.5575375109415,0.7253983077623329
1.5375808215133295,1.549366238549853,0.7270409666083552
1.531203849720873,1.546807545887203,0.7227544436227584
1.5193743886040996,1.5453757934419305,0.7248296761761593
1.5317764468063007,1.564085631054476,0.7285146912799635
1.522051209929924,1.5643431667206495,0.7268075682368145
1.5204890972223497,1.5639040849535952,0.7266246862966566
1.5190010784627694,1.5622282510918457,0.7257347269327195
1.5192952101336425,1.5705694414136575,0.723641734852956
1.5176094092776247,1.5750897098680694,0.7232767811002144
1.5001557417210658,1.573287078019302,0.7129771564672782
1.4955056087246497,1.56299866399547,0.7126944402496962
1.498188384593006,1.5684892923711276,0.7155700616258374
1.5049328932762944,1.5695021928258144,0.7207557238267539
1.496079294021321,1.564456790816176,0.7188799344104569
1.5001854658033198,1.563782412028424,0.7157777953556295
1.5032852511887054,1.5525880061942245,0.7145873909296547
1.5033633827606265,1.5586842080277514,0.7131492063780197
1.4985862955344098,1.5477767420276287,0.7098664073797147
1.486316162669551,1.5448405772028604,0.708954147961219
1.5038908231720007,1.5600605994873356,0.7156868909767378
1.5026218737794799,1.5516731016529905,0.7114326453104965
1.495114080989182,1.5486518003690601,0.7119557584785318
1.4979723084296463,1.5454589438217403,0.71752081240299
1.5165132892930941,1.5479431384386027,0.7217055999227071
1.5284553723938676,1.535054779057484,0.7230421108229743
1.5383215207046346,1.5330410887523314,0.730300717927487
1.52724487052079,1.5346930718216725,0.7246495285071936
1.5385979852845801,1.5403221835002365,0.7283834622466958
1.5326368938850314,1.5349288509937722,0.7278178965995054
1.531621663750684,1.532853064963857,0.7286173274058977
1.5264320216985066,1.5338768697155785,0.7233613558835532
1.5324538866938073,1.5331553283596404,0.7290830092657554
1.5284821084147506,1.5354125623930714,0.7243097015488801
1.5289745493087084,1.5223535349361685,0.7244864254398786
1.5462797571306912,1.5300267402490362,0.7314449877330896
1.551309821263871,1.5271825584717198,0.7326658891202087
1.5459318413022562,1.5118293537787977,0.7293295330143934
1.5422544131031204,1.4945899867601922,0.7277826199528059
1.5401149809531698,1.4958304082210299,0.7277662048962588
1.5442067328003617,1.4937468289070905,0.7295508902608816
1.5398358706170903,1.5015605727006958,0.7298479653190371
1.5435207406309293,1.4945537207622235,0.7320666305760795
1.54404142252164,1.5038840877119222,0.7311954835562064
1.5471101697718563,1.5067094947762942,0.7341337325825953
1.537222868697506,1.5029576731208236,0.7267406952165105
1.5378094183455493,1.5111861050263868,0.7231740595489035
1.5457194357272852,1.5186800347277454,0.7236505168211654
1.5412102165105837,1.528349359583891,0.7175760383823736
1.5510246908592464,1.522003934857522,0.7196405074856215
1.5551805177720133,1.522171767272865,0.7242162978735327
1.5519467666450848,1.5152487543689392,0.725308448026691
1.5561058831278434,1.5208482784817194,0.7288428710136501
1.55376755915799,1.520175290822765,0.7282224899239972
1.5326823636807994,1.516658636136348,0.7182844100300565
1.5201551275534229,1.5062497733892195,0.7137137708923975
1.5364211966062369,1.5194236098811245,0.7162571960281716
1.5383348470773826,1.516445881596154,0.7141365546799143
1.545394834832755,1.516625582977759,0.7198041923008484
1.545829685653795,1.517738064841647,0.7162488006727673
1.5429987283065458,1.5211065718435648,0.718732776068699
1.5402552854446954,1.5183559226966146,0.7159874841324153
1.546241721570205,1.5192044694864302,0.719457128453069
1.534516306363111,1.513349439952933,0.7155138820655019
1.5328790018067178,1.5152481433617466,0.7147305844013014
1.543237266619698,1.5316287217065305,0.7170646987501649
1.5532392609658592,1.542038409663065,0.7238008525005508
1.546096021614508,1.5398814404429317,0.7222692866845943
1.5510387756539785,1.539592838174684,0.7254977268669431
1.570803660076111,1.547621360856993,0.7287959279520273
1.569706318405589,1.5427069035305792,0.7274737025108329
1.5770000241565985,1.5476861997930207,0.7285872909825187
1.5816371701209189,1.5415229928868397,0.7299616198372384
1.5798577554864979,1.5378486077121936,0.7261579171615049
1.5669586615804776,1.5347982425673117,0.7239699558969889
1.5696418934180818,1.5520258101104565,0.7259547754756089
1.5553338560010779,1.5370926631729886,0.7271421435779084
1.5644014834524331,1.5382457245422192,0.7331912016166694
1.581016939796943,1.5457239665585292,0.7437982825461082
1.5816023183999146,1.5403573113895508,0.7430975921430178
1.5858531194871714,1.5393419316998902,0.7434851674292967
1.5916550358471393,1.5357214160352433,0.7456156576395808
1.5974193220664428,1.5337960702133844,0.7497115361478671
1.5845012088362516,1.5273297216335873,0.7452733534297655
1.581929989785262,1.5255818896929159,0.7395788603810285
1.578996242996935,1.5197065088733552,0.7371230615613816
1.5630456628740197,1.5074142586470458,0.7318600498744137
1.5651993996579818,1.4995934731993645,0.7365922870419004
1.5568808199736293,1.493196886763339,0.7296284218276354
1.552872410092935,1.4955197350662766,0.7296329327611963
1.5414995725785894,1.4866340180718205,0.7243845201497101
1.5323100487628152,1.4838864155959206,0.718977886526516
1.5339921106397336,1.474267337345686,0.7204076242868359
1.5199325605305702,1.461951969029423,0.7155442578192899
1.5224997551139348,1.468065145513603,0.7194211781118174
1.520091131354768,1.4670512938249831,0.7222801810627053
1.516739560626517,1.465726239181127,0.7194754077943971
1.5071813289274927,1.466303851453563,0.7169566307217861
1.5037601162619896,1.4669152126079745,0.7164331125405241
1.502725454883485,1.4652377432748893,0.7140984156232312
1.5070212706313793,1.483561823911582,0.7152934286110856
1.5045253693061942,1.4739741745482409,0.7167670703790493
1.5131702237836262,1.4794151349070799,0.7184828004460262
1.5198967655016606,1.4786496264692717,0.7180647671164276
1.5267918764151343,1.465029396638243,0.7214739584157069
1.5222271005307864,1.4612349867336705,0.7174981598202197
1.5075404381738846,1.4457600989893478,0.7130857583481329
1.5106460789932368,1.4476207841999325,0.7116266055316214
1.5097804531503567,1.4483692370732912,0.713668733326382
1.5058281516867842,1.4467360932640776,0.7102099819421663
1.5040630636172456,1.439350267800726,0.7107056568012022
1.502368814329044,1.4339568448789974,0.710816430756465
1.503475789724708,1.4317149655820052,0.7094669060741203
1.5142214350259153,1.4336681411857048,0.7118799262825084
1.515079245317994,1.4341289995137396,0.7122745325841389
1.5097920968199579,1.4386204275152028,0.7099814030120006
1.500037975136975,1.4339207160427758,0.7050355428511493
1.501179267150747,1.4371566515250487,0.7088075229441999
1.5065283544864454,1.4315338183821085,0.7070499105535412
1.5035691965652425,1.4315403007233773,0.7081610226926388
1.4959108774580627,1.4317609414279384,0.7031516036362655
1.4898169138238562,1.4337840182838124,0.7024116317162815
1.4750816844698433,1.4154825027759153,0.6958048439223429
1.4816544807304066,1.4176874550584568,0.6963719273943113
1.4823830074486442,1.4159313605854134,0.6952726461228406
1.4846487844196703,1.417760525031979,0.6948559862775188
1.482157713350376,1.4146676075616798,0.6944760604354543
1.4759742619229061,1.4166709480997475,0.69076237422331
1.4701508454277274,1.4126555733489976,0.6888414226821087
1.4667666642840875,1.402912021974852,0.6906407697679628
1.472279003253868,1.4113987233316445,0.6916352313277954
1.4763770171274462,1.414617239552784,0.6955555855937243
1.4908259568273792,1.4257713971644526,0.6987280362388418
1.5014145196238893,1.4338623610564807,0.7002833273601424
1.4929325650407477,1.4292656922775804,0.6969939840479693
1.4960537945840526,1.4379524705308504,0.7020517864243101
1.4855939073890603,1.4275036329112485,0.699818649760322
1.480273640374492,1.4398513080527984,0.6979744630504674
1.478996808628059,1.4400419852355877,0.6969553389124011
1.4704318378257457,1.4325873548870254,0.6944156918833823
1.4709248543844176,1.4301234450047544,0.6928615502104217
1.4681431448322309,1.431835174805653,0.6919546360605473
1.4669265268359015,1.4406057430706816,0.6948389719885165
1.4636386773468872,1.4412482848709836,0.694814158100058
1.448404785222778,1.4373127075643677,0.6898469236022019
1.449487057756389,1.4362043271178588,0.6913456455971165
1.4593879592441974,1.4505443913989517,0.6958605138216107
1.4615304414619605,1.445095694190503,0.6954907789216428
1.4589916133731178,1.4376727204333175,0.691610240777466
1.4616206661581423,1.4429854958594117,0.6909855785937916
1.4700264689837226,1.4571897524186568,0.6934573605244683
1.4647150695068027,1.449853740835955,0.6892586695605362
1.4747131510728109,1.4459491377383062,0.6907096982008798
1.4749231271144048,1.4432550198788408,0.6917461141953604
1.4782333134183578,1.4445561010017924,0.6927839711131833
1.4775664690486177,1.4488091788636888,0.6902907987787829
1.4827968758068326,1.4560669341367967,0.6952746069983935
1.4749737019704905,1.458537972452169,0.692430510303957
1.474393531134162,1.4589901205027809,0.6931977789578053
1.4861968546601843,1.4621305674075118,0.6993249531948861
1.4774660660266903,1.4604255274019404,0.6962988085890242
1.4696915176545267,1.4627432248866354,0.6923762372452072
1.4768017136561629,1.460094517105171,0.6946773810439083
1.4723249599269774,1.4573533490537658,0.6920481069426212
1.4759014858064208,1.4638997356409211,0.6984562860576081
1.4731468787960154,1.4565444790473097,0.7016681140541478
1.4678399627741587,1.4498836487455022,0.7024580837066131
1.460310141951775,1.4478311567183255,0.7021660900211095
1.4652051599812217,1.4560135633666706,0.7020265176331019
1.4538198497877866,1.4621617284131265,0.6964794642624419
1.4633146039202989,1.466411905693638,0.7003336395288906
1.4718241234818819,1.4686796151613741,0.7031827964670234
1.4904465525468076,1.4725977175584746,0.7140907349116152
1.4823544350038889,1.4679838919563686,0.7114833322964389
1.487703474620816,1.4664437880963601,0.7147638257106151
1.4869882483436478,1.4729537596479003,0.7192174574762871
1.480780176024637,1.4783740611896325,0.7170637342102795
1.4846881896275386,1.4863565590100325,0.721433852473627
1.4765134708006704,1.480611817849168,0.7167340459845701
1.4795597120282524,1.4708304629449391,0.7218942986409443
1.482520842782005,1.480106283659941,0.7212177923366716
1.473469299381014,1.477334670722652,0.7190048126608886
1.4671545655620497,1.4767734475087286,0.7148543044130697
1.4610163242700125,1.4763107630868855,0.7110371254038043
1.4429611575836208,1.4652408642172905,0.7041716724288715
1.4275222491752408,1.4647839522649262,0.7009330812808952
1.439710092360496,1.4695404636681046,0.702158529802747
1.4435373280622883,1.467005841437029,0.708057958312514
1.4480587478337745,1.4604515383596914,0.7079449180653468
1.4330199048980914,1.4630715913314722,0.6978865613800131
1.4367053398087946,1.4626895271409655,0.7010507608033113
1.4251550827439845,1.4542524010815567,0.6925297361658873
1.4322363169553458,1.4680825726139637,0.6961750715430952
1.4332957150611647,1.4761114808820166,0.6990353708903453
1.428251543409113,1.4861463943867848,0.6936846527402588
1.422340395954933,1.486040987737738,0.6911830209708757
1.423027592997347,1.4921542143200666,0.6924372795100965
1.416248353379181,1.4941159307501493,0.6899022479275739
1.4088625130605728,1.4923297879691169,0.6862766389011735
1.4134284282711707,1.4993235844624002,0.6936605211897625
1.417824368896935,1.4943371885541528,0.6966772758777999
1.4095181893218558,1.490420362666949,0.6895171235387711
1.415333594768256,1.4926601469780916,0.6899459426130257
1.425359380806831,1.5037841163453896,0.6953206152376558
1.4296441764827732,1.5146266486671793,0.6982534750710833
1.4316095295302673,1.5261540834351697,0.6972060741756857
1.4372864423613363,1.5294391422418185,0.7043682894319213
1.4262953349899004,1.5301367555587435,0.6997901843405748
1.442638596058132,1.5299661132479967,0.7020014810628261
1.4350861267022779,1.5193637197859626,0.6978821164560365
1.4432803740051683,1.5187207894149615,0.6994771565230858
